feature,importance
disruption_count,0.13150386155373417
delayed_vehicles,0.10679000787443549
departure_count,0.09539711527572702
bus_count,0.08592561513957302
vehicles_per_line,0.07652956503586063
delay_variance,0.06469630947334026
avg_delay,0.04552635668302571
hour_cos,0.043624595753643684
metro_count,0.04156442724860878
max_delay,0.036822443300349644
congestion_score_rolling_std_6h,0.03048579100901621
congestion_score_rolling_mean_6h,0.03015478297735294
hour_of_day,0.02875127025270546
bus_ratio,0.02482865025304109
departure_count_lag2,0.019908445972322823
departure_count_lag1,0.01985777670288508
metro_ratio,0.01971409721065204
delay_per_vehicle,0.01616338583292033
avg_delay_rolling_mean_6h,0.015107626317734048
active_lines,0.011370175957750334
avg_delay_rolling_std_6h,0.010767725508584866
avg_delay_lag2,0.009694473381633997
tram_count,0.007149382873187379
avg_delay_lag1,0.005837517468283176
congestion_score_lag2,0.004874647370902356
hour_sin,0.004773332144225639
train_count,0.004193327894991011
station_id,0.003840769632629814
is_evening_rush,0.0022762237040761277
congestion_score_lag1,0.0018061838824948654
is_any_rush,6.411631431180844e-05
month_cos,0.0
week_of_year,0.0
quarter,0.0
day_of_month,0.0
month,0.0
day_of_week,0.0
month_sin,0.0
day_cos,0.0
day_sin,0.0
is_morning_rush,0.0
is_month_end,0.0
is_month_start,0.0
is_weekend,0.0
