feature,importance
delayed_vehicles,0.15484160255965188
metro_count,0.1109424972581941
departure_count,0.08563765332021991
avg_delay,0.08223772984965001
disruption_count,0.08217584092876477
max_delay,0.07329565349439754
delay_variance,0.07313880938485119
vehicles_per_line,0.05866162527133324
bus_count,0.058216008788815936
delay_per_vehicle,0.0504628699780011
metro_ratio,0.016687329360054286
congestion_score_rolling_mean_6h,0.01389774584873368
congestion_score_lag2,0.013619584525812188
departure_count_lag1,0.013430246544903273
avg_delay_rolling_mean_6h,0.009275951081569239
congestion_score_lag1,0.008915835774823527
bus_ratio,0.00805610568242455
departure_count_lag24,0.0080397231291465
active_lines,0.006966305790090485
day_of_month,0.006853728323629148
departure_count_lag2,0.006255194029874142
station_id,0.0062220370846855595
congestion_score_lag24,0.0055182057903385455
day_sin,0.005292159726345836
hour_of_day,0.005050010305358839
congestion_score_rolling_std_6h,0.004971611332820008
avg_delay_rolling_std_6h,0.0034876578173181584
avg_delay_lag2,0.0033659648112833677
avg_delay_lag1,0.003138500366105613
hour_cos,0.0029312515798644912
train_count,0.002709314128623601
tram_count,0.0027071386561743683
avg_delay_lag24,0.002428629230230282
hour_sin,0.002405957548926375
day_of_week,0.002242138988835804
week_of_year,0.0018710905593863655
day_cos,0.0013605321578751646
is_weekend,0.0007605899171844268
is_any_rush,0.00043586925603854217
month_sin,0.00039106204794636684
month_cos,0.00036284347149904137
is_evening_rush,0.00034047058097165105
month,0.00020696396481136018
is_month_end,0.00014397603466502736
is_morning_rush,4.798371777054571e-05
quarter,0.0
is_month_start,0.0
